DATE,T2M1,T2M,T2M_MIN,QV2M,PRECTOTCORR,PS,WS10M_MAX,WS10M_MIN,WS10M
08-10-2010,27.32,33.03,21.26,15.08,0,100.03,2.34,0.41,1.55
09-10-2010,26.21,32.27,19.98,15.44,0,99.97,3.63,1.02,2.27
10-10-2010,25.74,31.59,20.53,17.03,1.92,100.01,3.4,2.2,2.73
11-10-2010,25.91,30.57,21.76,17.7,8.96,100.29,2.8,1.56,2.19
12-10-2010,26.67,30.98,22.21,16.97,3.42,100.53,1.94,0.4,1.1
13-10-2010,27.55,31.94,23.12,17.03,0.01,100.52,1.58,0.64,1.05
14-10-2010,27.68,32.33,22.65,17.03,0.01,100.35,2.12,0.34,1.37
15-10-2010,27.58,33.41,22.73,16.66,0,100.29,2.48,1.14,1.78
16-10-2010,25.67,32.01,20.63,15.32,0,100.17,3.99,2.3,2.99
17-10-2010,25.47,32.19,18.64,15.75,0,100,3.37,1.77,2.56
18-10-2010,26.92,31.66,23.34,18.43,0.48,100.06,3.86,2.2,2.87
19-10-2010,27.33,32.04,23.68,18.92,0.64,100.16,3.77,1.98,2.74
20-10-2010,27.97,32.21,23.92,19.41,2.51,100.18,3.27,1.01,1.93
21-10-2010,28.09,32.62,24.11,18.13,0.34,100.01,2.79,0.52,1.66
22-10-2010,27.08,32.74,22.25,16.36,0.04,99.84,2.55,0.25,1.71
23-10-2010,25.54,30.92,19.65,14.83,0.34,100.1,2.88,0.6,1.87
24-10-2010,25.29,30.62,18.83,13.79,0.29,100.28,2.23,0.64,1.34
25-10-2010,25.3,30.65,18.59,13.18,0,100.44,2.93,0.2,1.63
26-10-2010,25.51,31.11,19.52,13.12,0,100.6,2.55,0.52,1.48
27-10-2010,26.71,31.32,21.83,14.16,0,100.69,3.5,0.1,1.7
28-10-2010,26.75,32.01,20.59,13.67,0.01,100.66,2.89,0.88,1.53
29-10-2010,24.94,31.5,18.7,12.51,0,100.66,3.42,1.52,2.33
30-10-2010,23.45,30.39,17.76,12.82,0,100.82,3.39,1.72,2.68
31-10-2010,24.08,30.5,18.63,13.55,0,100.82,4.49,1.85,3.19
01-11-2010,23.3,29.27,17.4,12.82,0,100.61,4.3,1.18,2.7
02-11-2010,21.89,29.4,15.76,11.6,0,100.65,4.56,2.34,3.17
03-11-2010,21.62,29.62,15.21,10.8,0,100.82,4.98,2.23,3.59
04-11-2010,22.69,30.86,15.3,11.29,0,100.72,4.85,1.25,2.91
05-11-2010,23.69,31.51,16.06,11.9,0.01,100.64,4.02,0.99,2.29
06-11-2010,23.64,30.88,16.35,10.93,0,100.52,3.69,1.5,2.42
07-11-2010,21.66,29.77,15.47,11.29,0,100.57,4.82,2.45,3.65
08-11-2010,23.51,31.01,16.24,13.31,0,100.57,5.51,2.63,4.46
09-11-2010,25.79,30.66,21.73,16.6,1.37,100.62,6.28,2.11,4.16
10-11-2010,25.1,27.8,23.26,17.88,2.44,100.71,3.61,0.48,2.32
11-11-2010,24.65,27.96,22.54,17.33,3.13,100.56,2.8,1.51,2.17
12-11-2010,24.76,27.83,22.04,16.66,1.16,100.29,3.48,1.79,2.49
13-11-2010,26.39,30.99,22.39,16.85,0.81,100.31,2.23,0.71,1.4
14-11-2010,26.44,31.11,21.37,16.24,1.08,100.64,2.88,0.46,1.44
15-11-2010,27.03,31.75,22.12,16.17,0.69,100.76,2.45,0.43,1.52
16-11-2010,27.02,30.75,23.93,16.3,8.03,100.57,1.97,0.23,0.99
17-11-2010,25.92,30.37,22.54,17.09,9.06,100.56,3.07,0.52,2.01
18-11-2010,24.94,30.02,21.69,15.75,0.04,100.67,5.07,1.56,3.08
19-11-2010,23.15,30.57,18.11,12.08,0,100.68,4.15,2.42,3.15
20-11-2010,21.47,29.53,14.72,9.4,0,100.5,4.02,1.23,2.67
21-11-2010,22.73,29.06,16.29,11.96,0.03,100.39,4.15,0.77,2.19
22-11-2010,22.01,26.37,19.17,14.04,13.28,100.42,4.69,1.28,3.71
23-11-2010,21.46,26,18.23,13.67,9.04,100.4,5,2.08,3.79
24-11-2010,23.82,29.2,19.98,15.56,0.98,100.44,4.02,0.65,2.26
25-11-2010,23.01,27.15,20.12,14.89,0.01,100.65,4.38,1.67,2.78
26-11-2010,22.48,28.87,18.12,12.76,0,100.61,3.51,2.43,2.92
27-11-2010,21.46,29.06,16.33,10.99,0,100.51,3.29,1.73,2.66
28-11-2010,22.15,29.83,15.44,11.84,0,100.62,3.05,0.16,2.13
29-11-2010,23.26,30.22,17.9,13.43,0,100.73,4.44,1.82,2.88
30-11-2010,23.05,30.15,17.23,12.45,0,100.64,3.61,1.11,2.42
01-12-2010,22.08,29.12,15.78,10.38,0,100.58,3.3,0.43,2.02
02-12-2010,21.91,29.41,15.48,10.74,0,100.64,3.79,1.62,2.56
03-12-2010,20.99,28.89,14.86,10.19,0,100.73,4.55,1.69,3.18
04-12-2010,20.45,28.03,14.4,10.31,0,100.61,4.5,1.86,3.03
05-12-2010,21.18,28.51,15.16,11.17,0,100.45,4.71,1.34,3.09
06-12-2010,21.54,28.55,15.96,10.86,0,100.54,4.59,1.06,2.74
07-12-2010,18.86,27.4,12.78,8.3,0,100.64,4.65,2.68,3.8
08-12-2010,17.69,27.5,11.13,6.65,0,100.49,4.41,2.66,3.8
09-12-2010,17.88,27.64,11.4,7.93,0,100.4,4.17,1.09,3.05
10-12-2010,16.82,26.21,9.7,6.35,0,100.44,3.41,1.55,2.66
11-12-2010,15.4,24.96,8.67,6.1,0,100.48,3.5,1.57,2.69
12-12-2010,15.01,24.33,7.77,5.74,0,100.41,3.2,0.46,2.23
13-12-2010,17.5,24.94,10.74,7.26,0,100.64,2.39,0.28,1.29
14-12-2010,17.87,26.37,10.4,6.9,0,100.81,3.52,1.3,2.42
15-12-2010,17.36,26.9,9.46,6.47,0,100.84,4.77,0.69,2.86
16-12-2010,17.83,27.4,10.08,6.29,0,100.82,3.88,0.65,2.57
17-12-2010,18.06,27.84,10.44,6.1,0,100.83,3.48,0.8,2.39
18-12-2010,18.19,28.29,10.04,5.98,0,100.89,3.96,0.38,2.59
19-12-2010,17.62,28.73,9.35,5.8,0,101.05,4.82,2.1,3.79
20-12-2010,17.45,27.23,9.54,5.8,0,101.22,4.88,1.82,3.42
21-12-2010,17.56,27.94,8.98,5.62,0,100.94,3.93,0.78,2.45
22-12-2010,18.44,26.79,11.59,5.49,0,100.56,3.08,0.95,1.83
23-12-2010,19.76,27.16,11.96,8.36,0,100.52,2.08,0.3,1.3
24-12-2010,19.74,27.71,13.84,7.39,0,100.7,3.27,0.72,1.85
25-12-2010,17.87,27.8,10.34,6.04,0,100.67,4.45,0.68,2.78
26-12-2010,18.37,28.09,10.36,5.98,0,100.64,4.05,1.1,2.56
27-12-2010,19.51,28.33,12.13,7.51,0,100.59,4.04,0.49,2.62
28-12-2010,20.44,24.44,17.5,9.7,1.05,100.64,2.71,0.34,1.68
29-12-2010,20.19,23.81,17.44,11.29,0.28,100.68,2.44,0.47,1.45
30-12-2010,18.67,26.23,12.9,8.24,0,100.74,5.09,0.54,3.05
31-12-2010,15.7,24.54,9.33,4.64,0,100.83,3.53,1.73,2.84
01-01-2011,15.19,25.85,7.26,4.39,0,100.85,4.74,2.55,3.84
02-01-2011,15.05,25.83,6.79,4.27,0,100.81,4.74,2.04,3.45
03-01-2011,15.67,26.52,7.38,4.46,0,100.88,5.49,2.28,4.07
04-01-2011,16.51,27.19,8.79,5.13,0,100.89,4.77,2.14,3.82
05-01-2011,16.53,27.25,8.78,4.88,0,100.85,4.28,2.07,3.18
06-01-2011,15.83,27.15,6.89,4.46,0,100.92,4.98,2.11,3.59
07-01-2011,16.1,27,7.8,4.46,0,100.86,4.49,0.97,3.05
08-01-2011,16.41,27.8,8.28,4.33,0,100.69,3.94,0.68,2.91
09-01-2011,15.6,27.69,6.55,3.97,0,100.79,4.46,2.38,3.68
10-01-2011,15.64,26.93,7.08,3.91,0,100.9,4.96,2.03,3.65
11-01-2011,15.73,27.38,6.56,4.21,0,100.81,4.33,0.23,2.73
12-01-2011,17.92,28.9,9.72,4.82,0,100.67,3.41,1.47,2.69
13-01-2011,19.69,28.89,12.55,7.32,0,100.68,3.21,0.35,2.2
14-01-2011,19.34,27.78,11.42,8.67,0,100.74,4.81,2.23,3.24
15-01-2011,17.66,26.65,10.81,5.68,0,100.96,4.34,2.41,3.32
16-01-2011,15.47,26.41,6.18,2.56,0,101.01,5.53,1.62,3.46
17-01-2011,15.83,27.63,6.31,3.17,0,100.78,3.71,1.1,3.02
18-01-2011,18.29,28.65,10.76,5.74,0,100.74,3.52,0.34,2.41
19-01-2011,18.58,28.78,10.84,4.27,0,100.74,4.62,1.89,3.38
20-01-2011,18.4,29.9,8.78,4.09,0,100.86,4.17,1.2,2.75
21-01-2011,18.53,29.81,9.46,4.46,0,100.94,4.33,0.9,3.06
22-01-2011,20.28,30.35,12.23,5.74,0,100.93,3.41,0.92,2.59
23-01-2011,20.69,29.72,13.08,6.35,0,101,3.77,1.24,2.99
24-01-2011,20.66,30.03,13.32,5.86,0,100.99,4.2,1.33,3.1
25-01-2011,19.3,28.75,12.66,4.7,0,101.03,6.12,2.16,3.91
26-01-2011,18.35,29.31,9.77,3.54,0,101.18,5.42,2.44,3.98
27-01-2011,18.87,30.18,10.44,4.46,0,101.07,5.62,1.3,3.92
28-01-2011,19.1,29.55,11.19,5.07,0,100.85,4,1.14,2.9
29-01-2011,19.22,29.48,11.55,4.88,0,100.78,3.93,0.29,2.69
30-01-2011,20.71,29.58,13.56,7.14,0,100.93,4.41,1.64,2.53
31-01-2011,20.51,30.79,12.05,5.55,0,100.95,5.64,1.74,3.84
01-02-2011,21.14,31.88,12.33,5.74,0,100.94,4.91,1.6,3.15
02-02-2011,21.92,33.19,12.64,5.43,0,100.94,4.89,0.51,3.12
03-02-2011,22.55,33.57,13.14,4.82,0,100.91,4.95,0.31,2.76
04-02-2011,23.41,34.12,13.96,4.94,0,100.87,3.38,1.55,2.62
05-02-2011,22.41,33.18,14.23,6.16,0,100.7,3.45,0.3,2.66
06-02-2011,21.38,31.27,12.71,7.14,0,100.65,4.56,2.1,3.04
07-02-2011,22.23,32.08,14.12,9.58,0,100.58,5.91,2.34,3.7
08-02-2011,22.58,31.16,15.57,7.87,0,100.46,3.3,0.54,2.29
09-02-2011,21.8,31.62,13.95,5.19,0,100.39,3.66,0.48,2.51
10-02-2011,22.69,33.55,13.58,3.97,0,100.54,3.82,0.28,2.65
11-02-2011,24.39,34.6,14.38,4.88,0,100.64,5.05,1.14,2.75
12-02-2011,24.55,34.51,16.07,4.76,0,100.55,3.69,1.42,2.54
13-02-2011,22.41,31.9,14.01,8.42,0,100.48,4.62,1.95,3.22
14-02-2011,23.07,32.49,14.87,8.91,0.18,100.33,5.66,2.15,3.55
15-02-2011,22.09,28.99,16.93,9.4,0.1,100.42,5.47,0.84,3.2
16-02-2011,20.01,28.53,12.49,6.04,0,100.64,3.74,2.2,2.83
17-02-2011,21.04,29.28,12.73,5.07,0,100.8,3.13,0.79,2.19
18-02-2011,21.19,30.16,13.31,5,0,100.67,4.36,0.84,2.72
19-02-2011,21.63,30.79,13.24,4.88,0,100.81,3.87,1.95,3.04
20-02-2011,22.53,31.12,14.4,5.37,0,100.93,5.55,2.88,4.06
21-02-2011,21.61,31.2,13.76,4.76,0,101,6.43,2.3,3.84
22-02-2011,21.3,32.36,12.88,4.52,0,100.82,4.31,0.79,3.09
23-02-2011,22.91,33.22,13.94,4.46,0,100.8,4.85,1.31,3.27
24-02-2011,23.21,33.04,15.07,4.33,0,100.71,4.23,2.67,3.44
25-02-2011,23.6,32.5,14.58,4.52,0,100.57,4.62,1.31,2.52
26-02-2011,23.88,32.99,15.53,5.37,0,100.62,3.68,2.1,2.94
27-02-2011,23.99,33.71,15.88,4.64,0,100.84,4.52,2.3,3.3
28-02-2011,24.55,34.55,15.41,5.55,0,100.76,5.23,0.65,3.2
01-03-2011,25.76,35.67,16.98,5.07,0,100.6,4.66,1.79,3.34
02-03-2011,26.63,36.55,17.81,5.55,0,100.56,3.89,1.84,3.02
03-03-2011,26.82,36.35,19.12,6.23,0,100.47,4.39,2.61,3.47
04-03-2011,25.22,35.15,16.14,6.1,0,100.46,5.23,1.72,3.23
05-03-2011,25.9,35.27,17.82,5.43,0,100.6,4.4,2.09,3.34
06-03-2011,26.4,36.46,17.56,4.7,0,100.77,4.07,1,3.23
07-03-2011,27.84,38.56,18.34,4.76,0,100.88,4.59,2.26,3.49
08-03-2011,27.17,37.2,18.48,4.82,0,100.67,6.2,1.35,3.68
09-03-2011,25.74,35.47,17.44,4.52,0,100.55,4.9,1.61,3.24
10-03-2011,25.24,35.39,16.3,2.5,0,100.68,5.33,2.29,3.63
11-03-2011,25.12,35.88,16.03,2.75,0,100.72,6.67,2.63,4.44
12-03-2011,25.6,36.44,15.9,2.99,0,100.68,5.92,2.42,4.03
13-03-2011,27.3,39.12,16.28,2.75,0,100.59,4.52,1.03,2.91
14-03-2011,28.9,39.83,18.84,3.17,0,100.49,3.82,1.45,2.68
15-03-2011,29.97,40.9,19.6,4.09,0,100.45,3.63,1.48,2.66
16-03-2011,31.12,41.58,20.48,3.36,0,100.35,4.16,1.05,2.38
17-03-2011,31.25,41.88,20.91,3.72,0,100.26,3.31,1.27,2.52
18-03-2011,30.66,41.76,21.19,4.21,0,100.16,5.53,3.3,4.17
19-03-2011,28.63,39.66,18.44,5.07,0,100.04,8.46,1.99,5.02
20-03-2011,28.31,39.13,18.3,7.45,0,100.07,5.5,2.06,3.81
21-03-2011,28.11,38.72,18.5,5.98,0,100.24,4.6,2.33,3.23
22-03-2011,27.48,37.59,18.15,6.16,0,100.37,4.45,2.38,3.35
23-03-2011,27.51,37.15,18.03,6.65,0,100.39,3.27,1.54,2.38
24-03-2011,28.38,37.83,18.45,6.77,0,100.44,4.15,1.95,2.82
25-03-2011,29.57,39.3,20.46,3.91,0,100.44,3.58,1.68,2.57
26-03-2011,30.81,40.83,20.37,3.23,0,100.47,4.03,0.9,2.7
27-03-2011,30.82,41.48,20.85,3.42,0,100.43,3.66,1.41,2.98
28-03-2011,30.86,41.35,20.91,3.91,0,100.31,6.64,2.9,4.77
29-03-2011,29.32,39.4,18.92,7.2,0,100.37,5.95,2.37,4.38
30-03-2011,30.15,39.26,22.4,7.2,0,100.5,6.06,3.3,4.61
31-03-2011,29.01,38.25,20.78,7.08,0,100.48,5.58,2.72,4.04
01-04-2011,29.19,39.03,19.89,8.06,0,100.37,4.77,2.16,3.27
02-04-2011,29.48,38.83,20.3,8,0,100.31,3.75,1.46,2.6
03-04-2011,29.21,38.83,19.59,3.72,0,100.37,5.97,1.68,3.66
04-04-2011,28.97,38.62,19.15,2.62,0,100.43,5.25,1.55,3.54
05-04-2011,30.02,39.78,20.25,2.81,0,100.44,5.84,1.01,3.2
06-04-2011,30.71,40.2,21.24,2.87,0,100.41,5.69,0.33,3.11
07-04-2011,32.08,41.15,23.54,3.54,0,100.38,4,0.41,2.46
08-04-2011,31.76,41.2,22.82,3.97,0,100.4,3.48,0.94,2.39
09-04-2011,32.21,41.56,23.72,4.64,0,100.43,2.91,0.2,2.19
10-04-2011,32.21,41.61,23.08,5.98,0,100.46,4.38,0.63,2.84
11-04-2011,32.3,41.12,22.98,7.63,0,100.43,4.38,1.09,3.09
12-04-2011,31.73,39.64,24.13,7.2,0,100.35,4.17,2.7,3.51
13-04-2011,32.73,40.83,25.24,7.81,0,100.3,4.8,1.56,3.06
14-04-2011,33.54,41.89,24.94,6.71,0,100.15,3.67,2.62,3.16
15-04-2011,34.15,42.69,25.01,5.92,0,100.06,3.43,1.3,2.07
16-04-2011,35.09,43.11,27.02,8.42,0,100.1,4.02,0.53,2.74
17-04-2011,33.57,40.91,25.87,9.28,0,100.2,5.88,2.56,4.36
18-04-2011,33.3,41.25,25.67,6.23,0,100.12,5.2,2.45,3.5
19-04-2011,32.4,41.84,22.79,2.93,0,100.05,4.38,1.52,2.75
20-04-2011,32.13,41.62,21.8,2.75,0,100.06,3.23,0.75,2.25
21-04-2011,33.51,42.51,23.84,3.36,0,100.08,5.63,1.08,3.22
22-04-2011,33.65,43.13,23.94,3.48,0,100.01,4.69,0.43,2.83
23-04-2011,34.05,43.9,24.09,3.48,0,99.9,3.7,0.21,1.84
24-04-2011,33.75,44.39,23.22,2.62,0,99.92,4.67,1.88,3.12
25-04-2011,33.46,44.1,22.87,4.58,0,99.99,4.84,2.95,3.66
26-04-2011,34.47,44.99,24.42,6.59,0,100,5.89,1.58,3.73
27-04-2011,35,44.86,25.3,7.26,0,99.95,5.48,2.48,4.04
28-04-2011,35.7,44.61,26.9,7.57,0,99.8,6.97,3.84,5.54
29-04-2011,34.59,42.77,26.43,9.09,0,99.93,6.48,3.62,5.39
30-04-2011,34.36,42.52,26.47,10.01,0,100.04,5.97,2.38,4.09
01-05-2011,34.8,41.9,27.86,9.22,0,100.1,6.48,2.2,4.3
02-05-2011,34.08,42.83,25.9,9.7,0,100.01,7.84,3.66,5.84
03-05-2011,33.26,42.76,24.08,11.35,0,100,7.34,2.67,5.23
04-05-2011,32.66,40.89,25.13,12.7,0,100.11,6.9,4.2,5.52
05-05-2011,33.48,41.71,25.69,12.57,0,100.09,6.3,3.17,4.36
06-05-2011,33,41.34,24.25,10.07,0,100.05,5.3,2.09,3.7
07-05-2011,33.65,41.33,26.1,11.78,0,100.01,6.27,1.24,3.01
08-05-2011,35.16,43.87,26.91,10.8,0,99.84,5.55,2.43,3.88
09-05-2011,34.66,43.74,25.44,9.52,0,99.9,5.29,2.53,4.11
10-05-2011,33.91,43.56,24.48,10.86,0,99.94,7.85,1.76,5.19
11-05-2011,33.55,43.23,24.94,11.96,0,99.97,6.86,3.27,5.32
12-05-2011,33.73,43.05,25.37,12.57,0,99.95,6.81,3.58,5.41
13-05-2011,34.24,43.28,26.32,13.06,0,99.97,6.39,3.56,4.64
14-05-2011,34.3,43.31,25.56,12.94,0,99.99,6.55,2.91,4.48
15-05-2011,34.82,43.98,26.05,11.54,0,100.07,6.91,3.62,4.8
16-05-2011,34.11,41.13,27.05,11.47,0,100.24,4.63,2.16,3.19
17-05-2011,35.92,43.51,27.3,10.38,0,100.2,4.72,1.34,2.86
18-05-2011,36.18,44.55,28.19,11.41,0,100.03,6.19,3.8,4.94
19-05-2011,35.64,44.28,28.14,12.08,0,99.85,9.48,2.55,6.17
20-05-2011,34.62,43.65,27.12,14.34,0,99.59,10.16,4.52,7.59
21-05-2011,34.45,41.82,28.37,15.87,0,99.5,9.56,6.48,7.97
22-05-2011,34.88,41.97,28.9,15.69,0,99.71,8.12,5.97,7.24
23-05-2011,34.54,41.16,28.44,16.17,0,99.98,6.74,3.73,5.17
24-05-2011,35.64,42.9,29.19,14.89,0,99.99,5.27,3.55,4.36
25-05-2011,35.62,42.94,28.47,14.34,0,99.9,6.09,3.01,4.71
26-05-2011,35.32,42.95,28.35,13.85,0,99.97,5.94,2.21,4.62
27-05-2011,35.83,43.3,28.7,13.24,0,99.97,6.26,3.04,4.81
28-05-2011,35.51,43.55,28.03,13,0,99.9,6.95,3.88,5.18
29-05-2011,36.01,44.07,28.43,13.37,0,99.9,7.96,3.33,5.2
30-05-2011,35.76,44.27,27.74,13.12,0,99.86,8.23,4.53,6.41
31-05-2011,35.4,43.63,28.15,15.01,0,99.6,8.92,5.97,7.22
01-06-2011,35.63,42.3,29.2,15.99,0,99.49,7.52,5.62,6.41
02-06-2011,35.19,41.37,29.34,14.77,0,99.73,6.73,3.3,5.23
03-06-2011,34.58,39.4,30.03,14.71,10.23,99.83,5.24,0.46,2.91
04-06-2011,34.94,41.55,28.68,13.73,1.11,99.66,5.14,0.85,3.28
05-06-2011,37.25,44.28,29.8,12.76,0.08,99.43,4.1,0.46,1.82
06-06-2011,38.3,45.3,30.76,13.85,0.03,99.45,5.51,0.84,2.55
07-06-2011,37.89,45.44,30.58,15.14,0,99.4,7.36,1.81,4.18
08-06-2011,38.28,44.61,31.87,15.26,0,99.29,6.59,0.67,3.19
09-06-2011,38.19,44.72,31.44,15.32,0,99.19,7.46,2.48,4.09
10-06-2011,37.59,44.14,31.47,15.56,0,99.31,7.7,2.44,4.6
11-06-2011,35.45,42.54,29.96,17.33,0,99.37,8.65,4.45,5.98
12-06-2011,31.83,36.51,29.25,19.17,0,99.55,7.76,4.41,5.94
13-06-2011,33.83,40.24,28.19,16.78,0.01,99.66,7.6,5.52,6.59
14-06-2011,35.23,41.37,29.23,15.75,0.72,99.62,8.02,3.53,5.26
15-06-2011,34.95,41.33,29.25,16.24,1.42,99.54,8.43,6.31,7.34
16-06-2011,34.86,40.99,29.09,16.85,0.8,99.42,7.96,5.96,7.08
17-06-2011,34.85,41.69,29.09,16.42,0.09,99.26,9.52,5.43,7.43
18-06-2011,34.75,41.4,28.76,16.17,0,99.28,9.12,6.15,7.27
19-06-2011,34.97,41.3,29.15,16.6,0.27,99.29,8.67,5.71,6.7
20-06-2011,34.96,41.84,29.12,15.99,0.04,99.4,8.64,5.75,7.41
21-06-2011,34.81,41.41,29.17,16.54,0,99.5,9.81,5.94,7.16
22-06-2011,34.51,41.49,29.03,16.36,0.15,99.34,10.2,6.8,8.36
23-06-2011,33.04,36.99,29.06,16.54,0.24,99.32,9.63,3.92,6.82
24-06-2011,34.13,41.15,28.91,16.42,0.04,99.36,10.28,6.41,7.84
25-06-2011,34.12,41.18,28.51,15.99,0,99.27,9.28,7.08,8.06
26-06-2011,34.6,41.4,28.69,16.3,0,99.22,9.22,5.09,6.69
27-06-2011,34.25,40.75,29.05,16.3,0,99.23,8.68,6.5,7.45
28-06-2011,32.94,37.76,29.23,16.85,0,99.24,8.68,6.02,7.47
29-06-2011,33.74,39.58,28.52,16.11,0,99.33,8.94,6.11,7.52
30-06-2011,34.27,40.92,28.7,16.36,0.01,99.49,9.16,5.59,7.86
01-07-2011,34.06,40.51,28.54,15.93,0.02,99.55,8.66,5.91,7.66
02-07-2011,33.89,39.88,28.53,15.69,0,99.55,7.62,4.48,5.86
03-07-2011,33.4,37.47,28.35,15.56,0.01,99.58,7.36,4.91,5.89
04-07-2011,33.9,39.9,28.36,14.89,0.01,99.78,7.83,3.94,5.3
05-07-2011,33.9,38.54,29.37,15.2,2.45,99.74,5.23,1.86,3.47
06-07-2011,31.33,33.61,29.25,16.72,1.35,99.64,4.92,2.88,3.85
07-07-2011,30.69,34.55,27.79,18.92,35.55,99.54,5.05,2.52,3.7
08-07-2011,28.14,30.92,26.2,19.59,19.01,99.77,5.34,2.71,3.93
09-07-2011,27.01,29.11,25.81,19.23,21,99.8,4.64,2.45,3.95
10-07-2011,27.53,29.79,25.31,20.26,63.73,99.77,6.88,2.84,4.91
11-07-2011,27.56,30.18,25.4,20.32,45.56,99.71,5.3,2.8,4.44
12-07-2011,29.19,34.05,24.95,19.65,2.1,99.5,7.11,1.91,4.38
13-07-2011,28.51,32.06,25.76,19.78,1.87,99.44,6.91,2.57,4.72
14-07-2011,28.07,31.47,25.59,20.32,2.24,99.27,5.2,1.79,3.12
15-07-2011,28.48,31.67,26.15,20.69,0.49,99.22,4.99,1.52,3.06
16-07-2011,27.41,29.29,25.91,20.45,2.29,99.21,5.96,1.56,3.33
17-07-2011,28.87,32.48,25.87,21.24,4.04,99.12,3.73,0.34,2.18
18-07-2011,28.22,31.08,26.18,21.48,30.4,99.21,7.26,0.74,4.12
19-07-2011,27.19,29.73,25.62,19.9,12.42,99.41,6.77,4.22,5.22
20-07-2011,28.9,33.99,25.43,19.78,0.02,99.36,7.7,3.84,5.91
21-07-2011,28.4,32.88,24.74,19.71,0,99.46,6.62,3.14,5.26
22-07-2011,28.46,32.37,24.94,19.29,0.02,99.5,6.47,2.55,4.62
23-07-2011,28.51,32.61,25.08,19.84,1.57,99.43,5.86,2.29,4.25
24-07-2011,27.49,30.66,25.28,19.59,1.43,99.49,4.82,2.13,3.34
25-07-2011,28.24,31.23,25.77,20.39,12.68,99.6,2.66,0.17,1.61
26-07-2011,28.83,32.87,25.23,19.96,2.57,99.75,4.54,1.88,3
27-07-2011,28.61,32.28,25.72,20.69,1.59,99.72,4.88,1.23,3.02
28-07-2011,28.91,32.49,26.33,21.36,2.1,99.57,4.41,1.48,3.34
29-07-2011,28.81,32.33,25.83,20.45,0.99,99.62,5.48,2.22,3.73
30-07-2011,28.51,31.83,25.73,20.94,12.34,99.58,4.3,1.95,3.31
31-07-2011,27.73,30.22,25.91,20.94,8.35,99.51,5,3.58,4.38
01-08-2011,28.48,32.76,25.13,20.32,2.13,99.55,5.12,3.3,4.24
02-08-2011,28.09,30.98,25.48,20.26,2.89,99.53,4.15,1.83,3
03-08-2011,28.06,31.33,25.61,19.84,0.45,99.5,3.98,2.71,3.36
04-08-2011,28.54,32.19,25.73,20.02,0.06,99.49,3.73,2.19,2.97
05-08-2011,28.73,32.56,25.62,20.26,0.07,99.46,4.12,2.11,3.32
06-08-2011,29.08,33.18,25.63,20.02,0.01,99.39,5.59,3.02,4.09
07-08-2011,29.37,34.4,25.44,19.84,0,99.37,6.11,3.27,4.89
08-08-2011,27.59,30.56,25.39,19.9,7.42,99.38,5.98,1.97,4.17
09-08-2011,27.19,29.23,25.51,20.32,25.43,99.32,6.84,3.73,5.33
10-08-2011,26.54,29.23,25.14,19.65,26.18,99.39,9.76,3.7,7.08
11-08-2011,26.61,28.66,24.92,20.02,31.85,99.32,9.38,5.81,7.58
12-08-2011,26.48,28.46,24.86,19.84,55.26,99.22,8.41,3.52,5.91
13-08-2011,27.86,31.66,25.08,20.69,20.2,99.19,7.41,2.39,5.3
14-08-2011,27.63,31.31,25.47,20.69,29.96,99.37,8.12,4.51,6.39
15-08-2011,27.59,30.75,25.42,20.81,9.23,99.49,10.36,3.93,7.38
16-08-2011,28.05,31.9,25.1,20.39,1.27,99.7,5.66,2.18,4.24
17-08-2011,28.04,32.03,24.69,20.2,0.3,99.71,3.66,2.19,3.05
18-08-2011,27.68,30.73,25.04,19.9,0.86,99.8,4.36,0.87,2.67
19-08-2011,27.76,30.85,24.9,19.9,0.25,99.8,3.93,1.59,2.71
20-08-2011,27.66,30.65,25.31,20.39,16.71,99.83,3.88,1.72,2.43
21-08-2011,27.57,30.98,24.93,19.65,9.61,99.83,4.68,1.91,3.01
22-08-2011,27.91,32.35,24.14,19.84,1.47,99.89,3.7,1.4,2.25
23-08-2011,27.84,30.85,25.76,21,0.09,99.88,4.47,2.05,2.96
24-08-2011,27.94,31.1,25.15,20.2,1.45,99.79,4.29,0.74,2.78
25-08-2011,27.3,30.13,25.29,19.84,6.93,99.9,3.57,1.77,2.64
26-08-2011,27.23,30.56,24.38,19.59,2.68,99.93,3.52,1.7,2.48
27-08-2011,27.89,31.43,24.32,20.14,2.65,99.72,5.46,1.88,2.96
28-08-2011,28.3,32.3,25.09,20.94,9.63,99.54,5.48,0.55,3.02
29-08-2011,27.51,29.41,26.37,21.18,23.87,99.51,3.98,1.87,2.93
30-08-2011,27.8,30.32,26.2,21.79,12.88,99.33,5.06,3.12,4.14
31-08-2011,28.2,31.75,25.21,20.75,1.3,99.51,4.94,1.16,3
01-09-2011,27.68,30.58,25.44,20.81,1.13,99.46,2.98,0.22,1.61
02-09-2011,27.02,29.4,24.66,19.53,8.6,99.43,2.43,0.37,1.41
03-09-2011,28.21,31.76,25.08,20.26,9.64,99.27,2.65,0.27,1.31
04-09-2011,28.15,32.11,25.48,21.36,12.62,99.28,4.81,1.61,3.62
05-09-2011,27.79,30.67,26.19,21.42,10.56,99.33,6.37,2.97,4.7
06-09-2011,27.67,30.45,26,21.3,13.27,99.15,9.47,0.48,6.13
07-09-2011,26.4,28.56,25.04,19.71,12.2,99.38,9.44,5.12,7.15
